Category: All categories

Time,facebook meta stock: (Worldwide)
2021-11-29T21,68
2021-11-29T22,72
2021-11-29T23,60
2021-11-30T00,60
2021-11-30T01,32
2021-11-30T02,42
2021-11-30T03,40
2021-11-30T04,27
2021-11-30T05,31
2021-11-30T06,32
2021-11-30T07,39
2021-11-30T08,54
2021-11-30T09,67
2021-11-30T10,57
2021-11-30T11,89
2021-11-30T12,68
2021-11-30T13,100
2021-11-30T14,89
2021-11-30T15,77
2021-11-30T16,87
2021-11-30T17,81
2021-11-30T18,68
2021-11-30T19,73
2021-11-30T20,53
2021-11-30T21,70
2021-11-30T22,81
2021-11-30T23,88
2021-12-01T00,44
2021-12-01T01,42
2021-12-01T02,49
2021-12-01T03,37
2021-12-01T04,43
2021-12-01T05,32
2021-12-01T06,38
2021-12-01T07,45
2021-12-01T08,57
2021-12-01T09,65
2021-12-01T10,53
2021-12-01T11,51
2021-12-01T12,85
2021-12-01T13,86
2021-12-01T14,73
2021-12-01T15,96
2021-12-01T16,88
2021-12-01T17,78
2021-12-01T18,93
2021-12-01T19,48
2021-12-01T20,59
2021-12-01T21,65
2021-12-01T22,61
2021-12-01T23,57
2021-12-02T00,30
2021-12-02T01,35
2021-12-02T02,38
2021-12-02T03,30
2021-12-02T04,23
2021-12-02T05,24
2021-12-02T06,19
2021-12-02T07,34
2021-12-02T08,35
2021-12-02T09,40
2021-12-02T10,69
2021-12-02T11,46
2021-12-02T12,59
2021-12-02T13,70
2021-12-02T14,83
2021-12-02T15,81
2021-12-02T16,42
2021-12-02T17,56
2021-12-02T18,43
2021-12-02T19,44
2021-12-02T20,45
2021-12-02T21,56
2021-12-02T22,37
2021-12-02T23,51
2021-12-03T00,56
2021-12-03T01,51
2021-12-03T02,22
2021-12-03T03,24
2021-12-03T04,23
2021-12-03T05,19
2021-12-03T06,18
2021-12-03T07,29
2021-12-03T08,24
2021-12-03T09,54
2021-12-03T10,55
2021-12-03T11,59
2021-12-03T12,72
2021-12-03T13,69
2021-12-03T14,57
2021-12-03T15,58
2021-12-03T16,37
2021-12-03T17,56
2021-12-03T18,45
2021-12-03T19,29
2021-12-03T20,55
2021-12-03T21,56
2021-12-03T22,51
2021-12-03T23,28
2021-12-04T00,25
2021-12-04T01,32
2021-12-04T02,12
2021-12-04T03,38
2021-12-04T04,30
2021-12-04T05,10
2021-12-04T06,16
2021-12-04T07,11
2021-12-04T08,20
2021-12-04T09,27
2021-12-04T10,33
2021-12-04T11,30
2021-12-04T12,22
2021-12-04T13,28
2021-12-04T14,27
2021-12-04T15,23
2021-12-04T16,27
2021-12-04T17,27
2021-12-04T18,30
2021-12-04T19,42
2021-12-04T20,38
2021-12-04T21,49
2021-12-04T22,31
2021-12-04T23,31
2021-12-05T00,40
2021-12-05T01,47
2021-12-05T02,31
2021-12-05T03,14
2021-12-05T04,20
2021-12-05T05,17
2021-12-05T06,18
2021-12-05T07,19
2021-12-05T08,19
2021-12-05T09,15
2021-12-05T10,27
2021-12-05T11,18
2021-12-05T12,20
2021-12-05T13,32
2021-12-05T14,32
2021-12-05T15,31
2021-12-05T16,24
2021-12-05T17,40
2021-12-05T18,49
2021-12-05T19,27
2021-12-05T20,34
2021-12-05T21,39
2021-12-05T22,22
2021-12-05T23,51
2021-12-06T00,36
2021-12-06T01,41
2021-12-06T02,17
2021-12-06T03,18
2021-12-06T04,21
2021-12-06T05,31
2021-12-06T06,15
2021-12-06T07,37
2021-12-06T08,25
2021-12-06T09,58
2021-12-06T10,54
2021-12-06T11,77
2021-12-06T12,57
2021-12-06T13,68
2021-12-06T14,70
2021-12-06T15,94
2021-12-06T16,79
2021-12-06T17,50
2021-12-06T18,51
2021-12-06T19,42
2021-12-06T20,45
